AGS,Kreis/Stadt,count_2013,esbl,esbl_rank,esbl_p,esbl_p_full,vre,vre_rank,vre_p,vre_p_full,mrsa,mrsa_rank,mrsa_p,mrsa_p_full,mrerise,esblrise,vrerise,mrsarise,mre_rank_2012,mre_p_2012,mre_p_2012_full,mre_2012,mre_rank_2011,mre_p_2011,mre_p_2011_full,mre_2011,mre_rank_2010,mre_p_2010,mre_p_2010_full,mre_2010,mre_rank_2013,mre_p_2013,mre_p_2013_full,mre_2013,count_2010,count_2011,count_2012
08215,"Karlsruhe, Kreis",81022,647,113,8,7.9854854237,109,203,1.3,1.3453136185,428,277,5.3,5.2825158599,22.9,200,36,106,299,4.3,4.2865284075,346,234,5,5.0161504845,396,302,3.5,3.4754609458,272,285,4.3,4.2704450643,346,78263,78945,80718
08216,Rastatt,44883,198,320,4.4,4.4114698215,30,342,0.7,0.6684045184,136,388,3,3.0301004835,-30.9,50,-33,-16,277,4.8,4.8119481581,212,227,5.2,5.2282233133,230,280,3.8,3.8052627938,165,357,2.6,2.6290577724,118,43361,43992,44057
08221,Heidelberg,19907,158,115,7.9,7.9369066158,125,11,6.3,6.279198272,118,239,5.9,5.9275631687,-2.2,1,4,-18,10,12.8,12.7602749889,258,4,14.2,14.2031296721,285,7,12.2,12.1773991481,243,17,11.9,11.9053599236,237,19955,20066,20219
08222,Mannheim,58039,638,28,11,10.9926084185,62,256,1.1,1.0682472131,423,166,7.3,7.2882027602,11.6,68,-60,10,33,11,11.018757917,635,45,9.7,9.7134113845,565,75,7.8,7.8404401651,456,77,8.8,8.7527352298,508,58160,58167,57629
08225,Neckar-Odenwald-Kreis,31589,199,189,6.3,6.2996612745,69,101,2.2,2.184304663,117,366,3.7,3.7038209503,8.9,66,50,-29,179,6.4,6.3631131291,199,192,5.8,5.8487008214,183,191,5.2,5.1760820552,163,214,5.6,5.6348728988,178,31491,31289,31274
08226,Rhein-Neckar-Kreis,96692,895,65,9.3,9.2561949282,357,38,3.7,3.6921358541,552,254,5.7,5.7088487155,-4.7,65,5,-18,62,9.5,9.5037395149,920,39,10.1,10.0722277889,965,44,8.8,8.8211537644,830,86,8.4,8.4081413147,813,94092,95808,96804
08231,Pforzheim,25923,192,136,7.4,7.4065501678,51,127,2,1.9673648883,88,373,3.4,3.3946688269,-15.5,-7,-73,-29,306,4.1,4.1139486145,106,240,5,4.9593180938,128,303,3.5,3.4686090878,90,349,2.9,2.9317594414,76,25947,25810,25766
08235,Calw,29845,149,286,5,4.9924610488,45,174,1.5,1.5077902496,144,306,4.8,4.8249287988,-30.3,-6,29,-22,269,4.9,4.9323083203,145,180,6.3,6.2530228702,181,166,5.8,5.8154054729,163,295,4.1,4.054280449,121,28029,28946,29398
08236,Enzkreis,39362,241,206,6.1,6.1226563691,93,87,2.4,2.3626848229,172,330,4.4,4.3696966618,39.6,32,-29,6,317,4,4.0205149352,156,297,4,4.0272614622,156,319,3.3,3.2753645793,126,270,4.6,4.572938367,180,38469,38736,38801
08237,Freudenstadt,20171,88,322,4.4,4.3626989242,49,83,2.4,2.4292300828,118,243,5.8,5.8499826484,6.6,17,-46,10,257,5.1,5.149330587,105,213,5.5,5.482835268,111,246,4.3,4.3268263232,86,266,4.6,4.6105795449,93,19876,20245,20391
08311,Freiburg im Breisgau,36382,328,70,9,9.0154471992,50,197,1.4,1.3743059755,113,384,3.1,3.1059315046,-21.1,100,-55,55,297,4.4,4.3666922992,159,200,5.7,5.6963268513,203,298,3.5,3.5207268597,124,351,2.8,2.7760980705,101,35220,35637,36412
08315,Breisgau-Hochschwarzwald,46677,294,190,6.3,6.2986053088,103,99,2.2,2.2066542408,151,380,3.2,3.2349979647,-35.9,72,-26,0,335,3.6,3.618272275,168,317,3.7,3.7494486105,170,277,3.8,3.8449501498,172,366,2.5,2.4637401718,115,44734,45340,46431
08316,Emmendingen,31255,207,173,6.6,6.6229403295,42,204,1.3,1.3437849944,137,328,4.4,4.3832986722,-40.2,64,-60,37,287,4.5,4.469701807,140,265,4.6,4.5964088489,139,271,3.9,3.90493503,116,371,2.3,2.3356262998,73,29706,30241,31322
08317,Ortenaukreis,80234,269,376,3.4,3.3526933719,184,95,2.3,2.2932921205,276,370,3.4,3.4399381808,-34.2,22,-32,17,253,5.2,5.2086570615,419,197,5.7,5.7385166188,452,326,3.1,3.1051058854,239,383,2,2.0440212379,164,76970,78766,80443
08325,Rottweil,29429,163,254,5.5,5.53875429,119,31,4,4.0436304326,112,362,3.8,3.8057698189,-19.3,99,27,-4,327,3.8,3.837700171,110,306,3.9,3.8921520062,110,288,3.7,3.6643965845,106,348,3,2.9562676272,87,28927,28262,28663
08326,Schwarzwald-Baar-Kreis,38845,273,156,7,7.0279315227,183,22,4.7,4.7110310207,133,372,3.4,3.4238640752,9.7,126,46,4,281,4.7,4.7094529186,180,284,4.3,4.3064965075,164,308,3.4,3.4021011377,125,314,3.7,3.7327841421,145,36742,38082,38221
08327,Tuttlingen,26290,182,158,6.9,6.9227843286,82,58,3.1,3.1190566755,61,402,2.3,2.3202738684,1.8,98,-10,-20,355,3.1,3.1317283226,80,350,3.1,3.0806161232,77,362,2.5,2.4648755238,60,363,2.5,2.510460251,66,24342,24995,25545
08335,Konstanz,49227,156,384,3.2,3.168992626,41,311,0.8,0.8328762671,279,256,5.7,5.6676214273,121.8,70,17,72,262,5.1,5.0629785132,246,280,4.3,4.3418982695,207,375,2.2,2.2351363433,105,251,5,4.9566294919,244,46977,47675,48588
08336,Lörrach,41603,164,349,3.9,3.9420234118,49,232,1.2,1.1777996779,168,348,4,4.0381703243,-29.5,32,-30,6,343,3.4,3.4374314342,141,289,4.2,4.244357213,173,219,4.7,4.7045352716,189,327,3.3,3.3170684806,138,40174,40760,41019
08337,Waldshut,32168,123,352,3.8,3.8236757026,66,119,2.1,2.0517284258,166,285,5.2,5.1604078587,-16.8,28,-30,73,366,2.9,2.8907182807,92,307,3.9,3.8839243424,123,338,2.9,2.9146114919,91,368,2.4,2.4247699577,78,31222,31669,31826
08415,Reutlingen,46141,399,90,8.6,8.6474068616,65,195,1.4,1.4087254286,219,311,4.7,4.7463210594,126.2,123,-23,109,388,1.8,1.8460201976,85,388,1.8,1.7874298992,80,397,1.1,1.0923373696,47,365,2.5,2.4706876747,114,43027,44757,46045
08416,Tübingen,32600,146,316,4.5,4.4785276074,75,93,2.3,2.3006134969,133,343,4.1,4.0797546012,-11.9,15,17,-4,337,3.6,3.559592488,116,303,3.9,3.9173349784,127,242,4.4,4.3867836476,141,307,3.9,3.8650306748,126,32142,32420,32588
08417,Zollernalbkreis,34842,260,133,7.5,7.4622581941,99,67,2.8,2.8413983124,137,356,3.9,3.9320360484,24.2,165,48,11,342,3.4,3.4424412159,118,329,3.5,3.4950657895,119,321,3.2,3.2343428403,110,296,4,4.0181390276,140,34010,34048,34278
08421,Ulm,22254,109,291,4.9,4.8979958659,12,364,0.5,0.5392289027,72,379,3.2,3.235373416,43.1,43,-48,-23,237,5.4,5.4470153957,121,184,6.2,6.1640369842,134,226,4.6,4.5860826431,98,161,6.6,6.5606183158,146,21369,21739,22214
08425,Alb-Donau-Kreis,33415,179,267,5.4,5.3568756546,50,179,1.5,1.4963339817,138,340,4.1,4.1298817896,50.2,88,16,62,307,4.1,4.1079092581,134,336,3.4,3.399112454,108,334,3,2.9697027138,94,278,4.5,4.4590752656,149,31653,31773,32620
08426,Biberach,36876,160,324,4.3,4.3388653867,22,357,0.6,0.5965939907,116,381,3.1,3.1456774054,39.5,181,83,53,375,2.5,2.5437468553,91,382,2.1,2.1404230152,76,389,1.8,1.8084739924,63,362,2.5,2.521965506,93,34836,35507,35774
08435,Bodenseekreis,39727,286,149,7.2,7.1991340902,79,125,2,1.9885720039,187,315,4.7,4.7071261359,135.7,40,-50,15,325,3.9,3.8585373333,151,368,2.6,2.6241263738,101,386,1.9,1.8900572341,71,279,4.5,4.4554081607,177,37565,38489,39134
08436,Ravensburg,49743,270,260,5.4,5.4278994029,73,186,1.5,1.4675431719,229,322,4.6,4.6036628269,4.6,32,-51,-11,268,4.9,4.9383209709,247,274,4.4,4.4193567827,220,311,3.4,3.3649308548,164,322,3.5,3.5180829463,175,48738,49781,50017
08437,Sigmaringen,22838,122,271,5.3,5.3419739031,52,98,2.3,2.2769069095,94,341,4.1,4.1159471057,-3.3,126,100,-15,315,4,4.0401349671,91,242,4.9,4.9380499192,110,294,3.6,3.6225402504,81,323,3.5,3.502933707,80,22360,22276,22524
09161,Ingolstadt,24385,219,73,9,8.9809309001,161,9,6.6,6.6024195202,148,232,6.1,6.0693049006,-24.7,15,-28,-30,151,7.1,7.0688217307,178,113,7.4,7.4430273887,178,106,7,7.0264427075,169,234,5.3,5.2901373795,129,24052,23915,25181
09162,"München, Landeshauptstadt",289802,1211,332,4.2,4.1787151227,392,201,1.4,1.3526476698,1184,342,4.1,4.0855480639,-27.3,6,-5,-27,336,3.6,3.608056948,1035,316,3.8,3.7714655396,1061,243,4.3,4.3459995075,1200,334,3.2,3.1607787386,916,276116,281323,286858
09163,Rosenheim,12016,42,372,3.5,3.4953395473,2,397,0.2,0.1664447403,34,391,2.8,2.8295605859,-5.3,-16,-78,70,364,2.9,2.9360967185,34,310,3.8,3.8403143699,43,373,2.3,2.2837307025,25,379,2.2,2.1637816245,26,10947,11197,11580
09171,Altötting,24884,74,391,3,2.9737984247,17,341,0.7,0.6831699084,84,374,3.4,3.3756630767,5.1,-1,-19,24,247,5.3,5.2987097035,131,293,4.1,4.1220115416,100,372,2.3,2.2947576657,58,369,2.4,2.4111879119,60,25275,24260,24723
09172,Berchtesgadener Land,22548,305,8,13.5,13.5266985985,218,1,9.7,9.6682632606,90,351,4,3.9914848324,-17.6,72,13,25,401,0.9,0.9385894342,21,400,0.6,0.6165812939,13,401,0.5,0.5382394676,11,402,0.4,0.4434983147,10,20437,21084,22374
09173,Bad Tölz-Wolfratshausen,28274,139,290,4.9,4.9161774068,28,276,1,0.9903091179,142,296,5,5.0222819552,-23.2,30,47,6,312,4.1,4.0778151889,109,384,1.9,1.8863039538,51,314,3.3,3.3157792081,85,359,2.5,2.5465091604,72,25635,27037,26730
09174,Dachau,30228,246,107,8.1,8.1381500595,77,77,2.5,2.5473071325,168,262,5.6,5.5577610163,-49,43,-61,-34,377,2.5,2.5300229389,75,304,3.9,3.8947728049,114,214,4.8,4.7956557001,136,367,2.4,2.4480614,74,28359,29270,29644
09175,Ebersberg,28733,257,74,8.9,8.9444193088,13,379,0.5,0.4524414436,130,325,4.5,4.5244144364,-3.9,37,-7,0,345,3.4,3.3781381125,95,323,3.6,3.5751142562,97,317,3.3,3.2939062734,88,332,3.2,3.1670901055,91,26716,27132,28122
09176,Eichstätt,24438,145,225,5.9,5.9333824372,102,28,4.2,4.1738276455,124,290,5.1,5.0740649808,-35.6,8,-20,-42,217,5.8,5.8338772846,143,182,6.2,6.2299978664,146,146,6.1,6.0954961057,144,302,3.9,3.9283083722,96,23624,23435,24512
09177,Erding,26870,102,354,3.8,3.79605508,34,217,1.3,1.2653516933,129,308,4.8,4.8008931894,19,2,-11,22,230,5.5,5.5328095607,150,292,4.2,4.1881684242,112,315,3.3,3.3136824259,86,301,3.9,3.9449199851,106,25953,26742,27111
09178,Freising,34888,342,44,9.8,9.8027975235,73,115,2.1,2.0924099977,141,347,4,4.0415042421,-9.6,21,-59,-23,373,2.6,2.5644048812,87,381,2.3,2.2857482115,77,357,2.5,2.5352026635,83,372,2.3,2.2930520523,80,32739,33687,33926
09179,Fürstenfeldbruck,44968,213,301,4.7,4.7367016545,48,257,1.1,1.067425725,129,390,2.9,2.8687066358,-41.2,18,-36,-33,383,2.3,2.3373327694,105,362,2.7,2.7279028688,122,305,3.4,3.4420624653,149,384,2,2.0236612702,91,43288,44723,44923
09180,Garmisch-Partenkirchen,20046,61,388,3,3.0430010975,12,356,0.6,0.5986231667,80,352,4,3.9908211114,-29.5,20,-8,-6,378,2.5,2.4634334103,48,264,4.6,4.6087617118,91,273,3.9,3.8920469094,76,354,2.7,2.7436895141,55,19527,19745,19485
09181,Landsberg am Lech,22908,140,209,6.1,6.1114021303,50,103,2.2,2.182643618,75,377,3.3,3.2739654269,-56.8,289,178,-1,399,1.4,1.3695604153,31,398,1.3,1.347103727,30,393,1.5,1.5152210845,33,400,0.7,0.6547930854,15,21779,22270,22635
09182,Miesbach,20694,31,402,1.5,1.4980187494,12,359,0.6,0.5798782256,51,400,2.5,2.4644824587,-49.4,-11,9,-25,398,1.4,1.3757768395,29,397,1.4,1.3770040327,28,382,2,2.0073086623,39,398,1,1.0147868948,21,19429,20334,21079
09183,Mühldorf a.Inn,23843,73,387,3.1,3.0616952565,20,309,0.8,0.8388206182,204,120,8.6,8.5559703058,-9.2,-14,-49,19,46,10.3,10.305294345,240,51,9.4,9.3547823046,214,100,7.2,7.2022406971,162,162,6.5,6.542800822,156,22493,22876,23289
09184,"München, Kreis",59744,238,346,4,3.9836636315,85,191,1.4,1.4227370112,242,346,4.1,4.0506159614,-31.9,-6,-18,-32,308,4.1,4.1014355024,246,241,5,4.956754843,294,231,4.5,4.5257466618,262,342,3.1,3.0798071773,184,57891,59313,59979
09185,Neuburg-Schrobenhausen,19441,100,279,5.1,5.1437683247,52,71,2.7,2.6747595288,104,275,5.3,5.3495190577,58.9,-2,49,63,298,4.3,4.347826087,84,332,3.4,3.4455340578,65,335,2.9,2.945026178,54,262,4.7,4.6808291755,91,18336,18865,19320
09186,Pfaffenhofen a.d.Ilm,23478,141,218,6,6.0056222847,85,42,3.6,3.6204105972,107,324,4.6,4.5574580458,-35,-1,-14,-24,150,7.1,7.0924979947,168,92,7.9,7.9002808989,180,132,6.3,6.2904071291,144,294,4.1,4.0889343215,96,22892,22784,23687
09187,"Rosenheim, Kreis",49872,179,366,3.6,3.5891883221,33,343,0.7,0.6616939365,139,393,2.8,2.7871350658,-18.5,15,-58,2,351,3.3,3.2651374251,158,340,3.3,3.2989341905,156,336,2.9,2.9265375003,137,370,2.4,2.3861084376,119,46813,47288,48390
09188,Starnberg,26717,110,336,4.1,4.1172287308,43,162,1.6,1.6094621402,84,382,3.1,3.1440655762,-30.7,18,-17,-14,385,2.2,2.2189066146,58,365,2.7,2.6573211122,69,337,2.9,2.9156816391,74,385,2,2.0211850133,54,25380,25966,26139
09189,Traunstein,38930,472,17,12.1,12.1243257128,303,3,7.8,7.7832006165,109,392,2.8,2.7998972515,-14.1,45,-19,-32,402,0.8,0.7541674252,29,401,0.6,0.582982219,22,400,0.7,0.7173007421,26,401,0.6,0.6164911379,24,36247,37737,38453
09190,Weilheim-Schongau,29555,187,186,6.3,6.3271866013,64,106,2.2,2.1654542379,125,336,4.2,4.2294028083,-21.9,40,42,19,372,2.6,2.594765343,69,392,1.5,1.4673251736,41,374,2.3,2.2518497337,63,389,1.8,1.7594315683,52,27977,27942,26592
09261,"Landshut, Stadt",18840,153,109,8.1,8.1210191083,29,169,1.5,1.5392781316,137,167,7.3,7.2717622081,-11.9,-51,-79,-28,211,5.9,5.9345622604,113,217,5.4,5.4291198245,99,154,6,6.0230885059,108,231,5.3,5.3078556263,100,17931,18235,19041
09262,"Passau, Stadt",10949,36,377,3.3,3.2879715042,5,377,0.5,0.4566627089,54,301,4.9,4.9319572564,-54.9,9,67,-18,384,2.3,2.2743813683,25,385,1.8,1.8318373328,20,342,2.8,2.8352707684,30,395,1.3,1.278655585,14,10581,10918,10992
09263,Straubing,10872,41,357,3.8,3.7711552612,9,315,0.8,0.8278145695,43,354,4,3.9551140545,-35.9,-23,50,-16,116,7.7,7.7324389789,83,173,6.3,6.3167673014,68,194,5.2,5.163669894,56,328,3.3,3.3112582781,36,10845,10765,10734
09271,Deggendorf,24557,232,59,9.4,9.447408071,19,328,0.8,0.7737101437,161,206,6.6,6.5561754286,-23.1,67,138,1,290,4.4,4.4381766145,107,311,3.8,3.8336528044,92,255,4.2,4.1846256852,100,330,3.2,3.2170053345,79,23897,23998,24109
09272,Freyung-Grafenau,19654,189,56,9.6,9.6163630813,182,2,9.3,9.2602014857,127,212,6.5,6.4617889488,22.7,530,1922,5,92,8.5,8.5006145023,166,171,6.4,6.3523214378,123,189,5.2,5.2252063957,100,175,6.4,6.4109087209,126,19138,19363,19528
09273,Kelheim,25462,121,299,4.8,4.7521797188,48,129,1.9,1.8851622025,134,279,5.3,5.262744482,-15,32,85,-26,73,9.2,9.2304097211,237,52,9.3,9.3356404169,232,24,9.9,9.8893527338,244,87,8.4,8.4046814861,214,24673,24851,25676
09274,"Landshut, Kreis",27362,213,118,7.8,7.7845186755,51,130,1.9,1.8638988378,178,209,6.5,6.5053724143,31.6,-13,-39,28,240,5.4,5.4254188203,148,299,4,4.0049873427,106,279,3.8,3.8318670577,98,247,5,5.0434909729,138,25575,26467,27279
09275,"Passau, Kreis",44125,227,278,5.1,5.1444759207,34,329,0.8,0.7705382436,278,220,6.3,6.3002832861,-45.4,63,325,38,358,3.1,3.0970648272,132,344,3.2,3.2185233223,134,323,3.2,3.1517777997,128,391,1.7,1.7223796034,76,40612,41634,42621
09276,Regen,18994,98,276,5.2,5.1595240602,20,263,1.1,1.0529640939,126,202,6.6,6.6336737917,-29,145,400,-21,362,3,2.9862301609,54,364,2.7,2.6662222963,48,339,2.9,2.8912983041,52,382,2.1,2.0532799832,39,17985,18003,18083
09277,Rottal-Inn,27911,239,93,8.6,8.5629321773,192,6,6.9,6.8790082763,254,97,9.1,9.1003546989,0,62,118,62,370,2.7,2.7176828178,76,389,1.7,1.6981609278,47,390,1.8,1.7918676775,52,387,1.8,1.7914084053,50,29020,27677,27965
09278,Straubing-Bogen,21393,120,247,5.6,5.609311457,45,113,2.1,2.1034917964,113,278,5.3,5.282101622,19.5,97,800,59,233,5.5,5.4759692955,112,270,4.6,4.563039381,92,278,3.8,3.8319971764,76,269,4.6,4.5809376899,98,19833,20162,20453
09279,Dingolfing-Landau,20425,176,91,8.6,8.6168910649,49,85,2.4,2.3990208078,106,282,5.2,5.1897184823,31.8,39,44,3,187,6.3,6.2558037242,128,275,4.4,4.4168325001,91,268,3.9,3.9378132351,77,239,5.2,5.1897184823,106,19554,20603,20461
09361,Amberg,9426,42,317,4.5,4.455760662,3,388,0.3,0.3182686187,60,219,6.4,6.3653723743,26.3,133,200,7,157,6.9,6.8950885754,65,146,6.7,6.7239858907,61,138,6.2,6.2159214831,57,104,7.9,7.8506259283,74,9170,9072,9427
09362,"Regensburg, Stadt",27229,81,390,3,2.9747695472,56,118,2.1,2.056630798,128,316,4.7,4.7008703955,4.4,35,460,-26,79,8.9,8.9197587278,244,97,7.8,7.8304048892,205,66,7.9,7.9485238456,210,91,8.3,8.2999742921,226,26420,26180,27355
09363,Weiden i.d.OPf.,10178,86,95,8.4,8.4495971704,8,325,0.8,0.7860090391,66,211,6.5,6.4845745726,91.9,79,700,25,185,6.3,6.2622309198,64,95,7.9,7.8500637818,80,213,4.8,4.8139604854,48,61,9.2,9.2356062095,94,9971,10191,10220
09371,Amberg-Sulzbach,23948,175,143,7.3,7.3074995824,28,233,1.2,1.1691999332,170,176,7.1,7.0987138801,-11.2,27,115,-26,23,11.4,11.4347717219,274,26,11,10.9760363827,251,21,10.5,10.5290523853,243,57,9.4,9.3535994655,224,23079,22868,23962
09372,Cham,30351,125,335,4.1,4.1184804455,37,225,1.2,1.2190702119,246,137,8.1,8.1051695167,8.6,44,825,5,106,8,7.9854442535,237,94,7.9,7.8734881228,235,98,7.3,7.252487772,215,102,7.9,7.8745346117,239,29645,29847,29679
09373,Neumarkt i.d.OPf.,27370,218,114,8,7.9649251005,99,43,3.6,3.6170990135,232,123,8.5,8.4764340519,4.5,41,80,17,25,11.4,11.3959063249,309,25,11,10.9857035365,292,45,8.8,8.8104046684,231,64,9.2,9.2071611253,252,26219,26580,27115
09374,Neustadt a.d.Waldnaab,21775,203,63,9.3,9.3226176808,18,316,0.8,0.8266360505,163,157,7.5,7.4856486797,130.5,136,200,60,102,8.1,8.1300813008,178,244,4.9,4.9116344341,112,265,4,4.0041861947,88,62,9.2,9.2307692308,201,21977,22803,21894
09375,"Regensburg, Kreis",35324,171,295,4.8,4.8409013702,103,65,2.9,2.915864568,194,268,5.5,5.4920167591,22.8,104,312,15,50,10.1,10.1056237511,354,64,8.6,8.6471009306,302,92,7.4,7.3989253942,252,67,9.1,9.0873060809,321,34059,34925,35030
09376,Schwandorf,36474,325,77,8.9,8.9104567637,63,145,1.7,1.7272577727,274,155,7.5,7.5122004716,22.9,146,232,9,86,8.7,8.7194536938,309,108,7.6,7.5971287322,272,87,7.5,7.5404051901,265,60,9.3,9.2668750343,338,35144,35803,35438
09377,Tirschenreuth,19418,241,14,12.4,12.4111648985,23,231,1.2,1.1844680194,180,89,9.3,9.2697497168,152.3,289,360,78,58,9.7,9.6907434865,183,210,5.5,5.5444080684,105,212,4.8,4.816697886,90,14,12.2,12.1536718509,236,18685,18938,18884
09461,"Bamberg, Stadt",16774,152,69,9.1,9.061643019,17,270,1,1.0134732324,283,6,16.9,16.8713485156,43.1,54,183,81,88,8.6,8.6413265604,148,229,5.2,5.1864801865,89,165,5.8,5.8315838582,100,89,8.3,8.346250149,140,17148,17160,17127
09462,"Bayreuth, Stadt",15958,116,146,7.3,7.2690813385,24,176,1.5,1.5039478631,170,51,10.7,10.6529640306,30.4,76,100,3,1,18.5,18.4562694235,291,1,17.1,17.1122304017,265,11,11.4,11.3923231277,176,5,14.9,14.8514851485,237,15449,15486,15767
09463,"Coburg, Stadt",9721,115,21,11.8,11.8300586359,49,17,5,5.0406336797,89,95,9.2,9.1554366835,-58.1,89,188,-43,248,5.3,5.2937512975,51,134,7,6.9554220677,66,20,10.5,10.5467068446,98,281,4.4,4.4234132291,43,9292,9489,9634
09464,"Hof, Stadt",11905,119,41,10,9.995800084,15,218,1.3,1.2599748005,139,31,11.7,11.6757664847,-15,-6,50,-21,40,10.5,10.5083297736,123,8,12.8,12.789230122,152,3,12.8,12.7518490181,150,28,10.8,10.8357832843,129,11763,11885,11705
09471,"Bamberg, Kreis",32267,310,57,9.6,9.6073387672,34,262,1.1,1.0537081228,348,48,10.8,10.7850125515,45.2,56,127,44,139,7.3,7.2853370661,229,164,6.5,6.5304809394,203,203,5,5.0362481555,157,131,7.3,7.3139740292,236,31174,31085,31433
09472,"Bayreuth, Kreis",23848,124,273,5.2,5.1995974505,27,240,1.1,1.1321704126,277,34,11.6,11.6152297887,42.1,80,170,31,11,12.7,12.7093678983,302,15,11.6,11.5579412147,267,69,7.9,7.9097510373,183,23,11.2,11.2378396511,268,23136,23101,23762
09473,"Coburg, Kreis",21234,218,37,10.3,10.2665536404,75,46,3.5,3.5320712066,188,110,8.9,8.8537251578,-28.7,59,226,-33,242,5.3,5.3245558836,110,129,7.1,7.0632709908,142,96,7.3,7.328043665,145,236,5.2,5.2274653857,111,19787,20104,20659
09474,Forchheim,24109,103,326,4.3,4.2722634701,20,312,0.8,0.8295657223,128,276,5.3,5.309220623,-38.6,-10,11,-43,206,6,6.0008392782,143,59,8.9,8.9350917136,208,35,9.1,9.1147512791,212,219,5.6,5.5995686258,135,23259,23279,23830
09475,"Hof, Kreis",24116,232,55,9.6,9.6201691823,21,302,0.9,0.870791176,242,68,10,10.034831647,19.6,102,11,-7,56,9.8,9.75690425,236,42,9.8,9.8451734139,241,70,7.9,7.9054672547,190,53,9.5,9.4543041964,228,24034,24479,24188
09476,Kronach,16562,144,86,8.7,8.6946021012,22,207,1.3,1.3283419877,155,86,9.4,9.358773095,9.6,5,120,-10,57,9.7,9.6953737507,162,43,9.8,9.8447786435,163,63,8,8.0401402491,133,75,8.8,8.8153604637,146,16542,16557,16709
09477,Kulmbach,20471,136,171,6.6,6.6435445264,11,365,0.5,0.5373455132,215,55,10.5,10.5026623028,20.6,183,10,27,63,9.5,9.4735814044,194,159,6.6,6.600660066,138,253,4.3,4.2536921092,89,242,5.1,5.1292071711,105,20923,20907,20478
09478,Lichtenfels,18143,227,12,12.5,12.5117125062,27,182,1.5,1.4881772584,196,47,10.8,10.8030645428,-4.6,285,93,24,133,7.5,7.5133970499,136,145,6.7,6.7343910512,118,117,6.7,6.698789517,114,177,6.4,6.3936504437,116,17018,17522,18101
09479,Wunsiedel i.Fichtelgebirge,19175,159,102,8.3,8.2920469361,15,326,0.8,0.7822685789,336,5,17.5,17.5228161669,158.8,148,150,56,6,13.6,13.6135539325,274,90,8,7.9617031998,158,82,7.7,7.6577496426,150,1,19.8,19.8174706649,380,19588,19845,20127
09561,"Ansbach, Stadt",9882,74,128,7.5,7.4883626796,25,78,2.5,2.5298522566,48,304,4.9,4.8573163327,32,16,213,-35,284,4.5,4.5396230139,46,353,3,3.0217370114,31,371,2.3,2.3,23,345,3,3.035822708,30,10000,10259,10133
09562,Erlangen,19923,125,193,6.3,6.2741554987,26,211,1.3,1.3050243437,85,335,4.3,4.2664257391,-11.3,34,18,-30,195,6.2,6.160164271,120,140,6.8,6.8419157364,133,94,7.4,7.3571916548,140,164,6.5,6.5251217186,130,19029,19439,19480
09563,"Fürth, Stadt",26805,149,252,5.6,5.5586644283,14,367,0.5,0.5222906174,109,344,4.1,4.0664055214,-66.8,73,27,-54,341,3.5,3.4556720686,87,287,4.3,4.2835045413,108,127,6.4,6.3996111629,158,380,2.1,2.1264689424,57,24689,25213,25176
09564,Nürnberg,108798,912,98,8.4,8.3825070314,110,271,1,1.0110479972,538,299,4.9,4.9449438409,-25.2,28,39,-27,201,6.1,6.0570517461,661,135,6.9,6.9164696096,740,102,7.2,7.1516998381,751,230,5.3,5.3493630398,582,105010,106991,109129
09565,Schwabach,8451,57,167,6.7,6.7447639333,0,400,0,0,79,87,9.3,9.3480061531,16.8,6,20,-14,196,6.2,6.1500615006,50,179,6.3,6.2553661229,51,174,5.6,5.5710306407,44,166,6.5,6.5081055496,55,7898,8153,8130
09571,"Ansbach, Kreis",40604,279,162,6.9,6.8712442124,61,177,1.5,1.5023150429,231,255,5.7,5.6890946705,-8.3,59,69,-23,353,3.2,3.1843989138,129,320,3.7,3.6695403021,146,318,3.3,3.2772614384,128,346,3,3.0046300857,122,39057,39787,40510
09572,Erlangen-Höchstadt,25587,144,245,5.6,5.6278578966,26,269,1,1.0161410091,197,150,7.7,7.6992222613,27.5,44,44,32,120,7.7,7.6895635974,194,143,6.8,6.7940720728,171,149,6.1,6.0677157073,150,108,7.7,7.7383046078,198,24721,25169,25229
09573,"Fürth, Kreis",25659,156,213,6.1,6.0797381036,13,371,0.5,0.506644842,152,241,5.9,5.923847383,-11.3,100,18,-10,326,3.8,3.8439977577,96,256,4.7,4.7154338199,115,225,4.6,4.6157791264,108,292,4.1,4.0921314159,105,23398,24388,24974
09574,Nürnberger Land,36692,238,177,6.5,6.4864275591,52,193,1.4,1.41720266,203,266,5.5,5.5325411534,-4.6,13,4,-5,183,6.3,6.2734910458,227,126,7.1,7.1494919357,254,148,6.1,6.0873275494,214,201,5.8,5.8050801265,213,35155,35527,36184
09575,Neustadt a.d.Aisch-Bad Windsheim,23034,93,343,4,4.0375097682,21,291,0.9,0.9116957541,148,215,6.4,6.4252843622,-3.9,53,24,18,252,5.2,5.2144440099,120,237,5,4.987967622,114,209,4.9,4.8764778948,106,260,4.7,4.6887210211,108,21737,22855,23013
09576,Roth,26981,188,157,7,6.9678662763,27,272,1,1.0007041993,141,280,5.2,5.2258997072,-1.8,74,35,-34,311,4.1,4.0916840311,108,252,4.8,4.7554610477,123,230,4.5,4.5283895189,117,280,4.4,4.4475742189,120,25837,25865,26395
